Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.000576051,0.6,15.6944425,0.04,15.04742975,0.298272228,0.001802147,0.000193662,5.48E-05,2.269069638,1996.523378,0,0.042951202,1999.748597,3,0.131175684,1992.947617,0.900605748,0.238304161,0.494568937,0.142705069,0.8,0.063878157,0.635788773,0.456650753,0.183639753,1.907473408,1.907473408,1.913735031,1.913735031,0.477693742,0.450026878,2.913703156,2.913703156,2.954656744,2.954656744,1.308038226,1.308038226,0.75,0.308056974,0.173218526,0.5,0.489422028,0.228816782,0.203723143,0.110570629,0.217329006,0.432497663,0.064000614,0.107784711,0.285470986,0.373663276,0.312915488,0.379736989,0.5,0.187095263,0.496521125,0.168436845,0.561676597,1999.806284,0.998696724,2003.778106,19277
1982,0.000578816,0.6,15.38658444,0.04,15,0.280029227,0.001674194,0.000187596,5.55E-05,2.144433619,1996.465144,0,0.026432699,2002.953612,2.277506819,0.202779173,1995.827664,0.183907033,0.3,0.292687145,0.163898174,0.45626485,0.097070313,0.640636088,0.482232644,0.148868895,1.806847703,1.806847703,1.899941313,1.899941313,0.336322936,0.434846793,2.426219794,2.426219794,3,3,1.15169458,1.15169458,0.75,0.380813542,0.190070344,0.480692649,0.481517994,0.234898634,0.204781595,0.171645209,0.174726783,0.373286809,0.112109554,0.054458099,0.269783261,0.321166804,0.347062607,0.38364902,0.450867967,0.196728871,0.448335914,0.032127173,0.770967262,2002.008888,1,2000.751106,11890
1982,0.000588486,0.6,15.05167016,0.058783961,15.63038122,0.272990227,0.002254554,9.13E-05,7.13E-05,2.196226516,1993.933477,0.065417845,0.030094703,2004.159048,2.934935721,0.284469844,1993.875429,0.071075301,0.3,0.388147303,0.090524496,0.479091242,0.068206548,0.432345267,0.569622261,0.086932603,1.537487514,1.537487514,1.844856159,1.844856159,0.394817255,0.441653754,1.915429984,1.915429984,2.806898888,2.806898888,0.900975914,0.900975914,0.75,0.405309104,0.225571609,0.481400306,0.388224061,0.266187469,0.281918869,0.099620416,0.06592555,0.438504506,0.087727872,0.053786879,0.244861601,0.246064332,0.319914961,0.444886686,0.497865816,0.221417868,0.478752552,0.156397536,0.670382925,2000.857187,1,1998.53422,29587
1982,0.00080415,0.6,15.15691332,0.047614041,15,0.247052047,0.001558988,9.13E-05,6.74E-05,2.708205037,1997.384501,0.12324783,0.169685422,2000.494295,2.52001082,0,1996.606901,1.893701304,0.270313656,0.581838785,0.083411041,0.707489846,0.10294633,0.8,0.256663651,0.486276578,2,2,1.441641542,1.441641542,0.382545409,0.421610015,2.937556784,2.937556784,2.49753388,2.49753388,0.952235824,0.952235824,0.75,0.152786509,0.089337365,0.409533223,0.4723648,0.199438269,0.122033746,0.337688994,0.235592225,0.289885505,0.32366955,0.261300997,0.169748277,0.362902206,0.389893323,0.191846308,0.40582287,0.256786911,0.484509386,0.526246095,0.532526182,1998.321754,0.991251769,1998.23957,63134
1982,0.000694211,0.6,15,0.062203646,15.58004276,0.225479714,0.001568946,0.000129966,6.13E-05,3.035532736,1996.528699,0,0.120635961,1999.95992,2.20793213,0.049170902,1995.222045,2.448688723,0.226331888,0.661284207,0.02804999,0.710881532,0.109835149,0.719665224,0.316980305,0.351486629,1.867578128,1.867578128,1.474347495,1.474347495,0.315964715,0.377560866,3,3,2.977148883,2.977148883,1.085853737,1.085853737,0.75,0.164392905,0.162392623,0.406881731,0.5,0.232612219,0.261931163,0.31522969,0.239434685,0.313073747,0.303400942,0.247945404,0.221715503,0.340404032,0.358880017,0.205274336,0.328235295,0.196028562,0.461887944,0.380973378,0.49488482,1999.650249,0.994493361,2000.083023,55711
1982,0.000577183,0.6,15,0.082891967,15.57876262,0.287046432,0.002101988,0.000130576,6.21E-05,2.157598366,1994.371694,0.114685837,0.02414164,2004.824492,2.761089177,0.291600645,1994.812782,0,0.3,0.31528723,0.119222643,0.486879548,0.130906122,0.418103351,0.6,0.094951284,1.636566428,1.636566428,1.718772812,1.718772812,0.335345799,0.461307543,2.350839648,2.350839648,2.836303875,2.836303875,1.070364412,1.070364412,0.75,0.436304175,0.244062272,0.457999888,0.5,0.226399041,0.244831312,0.133402344,0.121607934,0.392892271,0.07922569,0.041074866,0.279401016,0.316757102,0.329980152,0.419134624,0.442026609,0.177766537,0.449365402,0.100943487,0.655413925,2000.972743,0.978872121,1998.05839,52543
1982,0.000644184,0.6,15.00586155,0.107376902,15.60890658,0.070941203,0.001400563,9.13E-05,5.48E-05,2.023809661,2000.456232,0,0.176739608,2004.259354,1.937961143,0.120981001,1996.245332,1.407330586,0.218333737,0.568062409,0.123692284,0.749789603,0.12094589,0.656887424,0.270646199,0.5,1.690394061,1.690394061,1.434554116,1.434554116,0.352669182,0.384887285,3,3,2.345805084,2.345805084,0.9,0.9,0.75,0.207967673,0.094740315,0.406981248,0.465794195,0.212223284,0.087483024,0.274233386,0.240578881,0.37845104,0.356641029,0.25102376,0.209979734,0.299467941,0.317851703,0.237731891,0.272215792,0.239579342,0.464059182,0.672079009,0.708283898,2006.068959,0.984991894,1996.916741,62216
1982,0.00094586,0.6,15.11204614,0.076014806,15.01548047,0.11801004,0.001267767,9.13E-05,5.68E-05,2.23248326,1997.496811,0.073771672,0.226801189,2004.990197,2.282789623,0.052631547,1994.495551,2.132359984,0.278825229,0.618205218,0.059543288,0.741537429,0.081649794,0.715917365,0.264051816,0.496588449,1.75876357,1.75876357,1.387638229,1.387638229,0.409453958,0.47174693,2.930386157,2.930386157,2.394407108,2.394407108,0.9,0.9,0.75,0.179532294,0.042255051,0.375178746,0.5,0.15507596,0.067520758,0.286351517,0.185504059,0.352907976,0.317792569,0.21425643,0.115596693,0.301394786,0.4,0.228032928,0.326258767,0.233183362,0.462015831,0.436048196,0.6657747,2003.759985,0.989053272,1995.911092,57030
1982,0.000537294,0.6,15.29364403,0.040145446,15.47771651,0.276558395,0.002308058,0.000146494,5.68E-05,2.835328811,1993.133625,0,0.02159885,2004.678945,2.711428767,0.268680209,1994.149591,0.053011619,0.299649683,0.322584659,0.062813953,0.560793835,0.071505982,0.457986082,0.566642132,0.126459963,1.490399572,1.490399572,1.840536163,1.840536163,0.327660453,0.5,1.846305464,1.846305464,2.923733646,2.923733646,0.931839411,0.931839411,0.75,0.412703647,0.265263582,0.5,0.415548458,0.254255364,0.254011599,0.171705188,0.083852021,0.455072925,0.049458391,0.089649412,0.268617355,0.241464645,0.318791168,0.456693907,0.5,0.234246539,0.5,0.138594725,0.595765415,2000.623135,0.993438785,1999.034517,13855
1982,0.000694083,0.6,15.32784931,0.072640595,15.9482639,0.04,0.001331668,9.13E-05,5.70E-05,2.202161497,2000.169751,0.029965629,0.19376993,2003.926069,2.066884207,0.133199746,1996.510799,1.337699444,0.18727823,0.585667391,0.104627478,0.676173377,0.112977628,0.618897099,0.23479295,0.5,1.713844776,1.713844776,1.261380323,1.261380323,0.401706857,0.461814281,2.931748766,2.931748766,2.350442792,2.350442792,1.076577357,1.076577357,0.75,0.185779517,0.087816496,0.430527872,0.403690224,0.19486938,0.098652217,0.24636071,0.208941235,0.381120148,0.337724085,0.218998095,0.263387683,0.279803889,0.304933625,0.246178789,0.272664423,0.263831702,0.460111134,0.614992673,0.668552611,2007.536575,0.97001846,1996.946768,12222
1982,0.000609778,0.6,15.50128864,0.059589991,15,0.242173866,0.001998826,0.000150626,5.48E-05,2.507974228,1990.545174,0,0.054373194,2004.296555,2.778843559,0.223962996,1992.665484,0.355581326,0.261865698,0.33654906,0,0.666814096,0.094508251,0.545610454,0.508386801,0,1.740214492,1.740214492,1.849875678,1.849875678,0.412483973,0.495323317,2.060655342,2.060655342,2.546579384,2.546579384,0.975176296,0.975176296,0.75,0.392281887,0.214467085,0.470868826,0.382380367,0.277672718,0.270413598,0.11854292,0.106553017,0.387350382,0.199351583,0.07906026,0.232222066,0.280277955,0.268261535,0.426581434,0.401225496,0.309267192,0.411130429,0.251886491,0.372651506,1996.508562,1,1998.168396,54455
1982,0.000632515,0.6,15,0.056247957,15.48485155,0.265559614,0.001810527,9.13E-05,7.08E-05,2.65933788,1996.624233,0,0.161922494,2000.472848,2.176549248,0.04116387,1995.658578,2.164932828,0.24806582,0.661600374,0.030587792,0.705432837,0.121008396,0.8,0.327108887,0.38838622,1.91544942,1.91544942,1.632394932,1.632394932,0.32585628,0.366759386,3,3,2.972487414,2.972487414,1.056826255,1.056826255,0.75,0.1646588,0.149746163,0.411758608,0.5,0.237790557,0.253658226,0.33910978,0.249054551,0.330412175,0.265472552,0.237033734,0.212884511,0.312171,0.379895212,0.145410741,0.353474556,0.158979042,0.459434911,0.401941433,0.511715047,2000.693345,0.92387014,2000.111691,55937
1982,0.000542874,0.6,15.46445981,0.048008302,15.514658,0.232568443,0.002200742,9.13E-05,6.98E-05,3.08886724,1995.058732,0.017265598,0.066604665,2001.363745,2.834277099,0.096800905,1991.52945,1.416584337,0.169232205,0.468718866,0.109821598,0.765793509,0.07378488,0.629215925,0.392993273,0.319173945,1.928234548,1.928234548,1.718301354,1.718301354,0.429675789,0.487978677,3,3,2.870522206,2.870522206,1.168329457,1.168329457,0.75,0.341889627,0.078801751,0.477796483,0.461253896,0.137461516,0.289683431,0.184345995,0.183086083,0.328841141,0.154120213,0.13298911,0.224391131,0.419915694,0.31756323,0.18389185,0.354413417,0.251863803,0.406581532,0.256989059,0.542521496,1999.125056,0.921357589,2004.061903,34384
1982,0.000623972,0.6,15.41183535,0.04,15.48984473,0.258403878,0.001704295,9.13E-05,5.48E-05,2.523146834,1996.607319,0,0.02071149,2000.992284,2.607027598,0.104308999,1991.186119,0.637966525,0.180960614,0.443354133,0.160890666,0.746931127,0.066288899,0.732832794,0.390521926,0.215667742,2,2,1.778272821,1.778272821,0.477219391,0.458749589,2.780868245,2.780868245,2.938098459,2.938098459,1.160117067,1.160117067,0.75,0.379927625,0.125872547,0.396492005,0.452188971,0.142938896,0.20845709,0.177045162,0.265193872,0.440739056,0.102067265,0.142284772,0.282534482,0.337990658,0.366386209,0.305549417,0.438488244,0.268034622,0.492050035,0.092873793,0.63888066,1999.255218,1,2002.929696,44470
1982,0.00051345,0.6,15.46452334,0.04,15.81312325,0.30032564,0.002559848,9.13E-05,7.90E-05,3.018058243,1993.40916,0,0.054776612,2003.532865,2.618106008,0.257047265,1993.043468,0.076641161,0.3,0.325085202,0.085709092,0.56922586,0.07038851,0.543978243,0.580035043,0.122653856,1.517000831,1.517000831,1.899096643,1.899096643,0.321311713,0.5,1.86052828,1.86052828,2.972263487,2.972263487,0.9,0.9,0.75,0.407738012,0.301802266,0.5,0.388917092,0.228208849,0.27880937,0.152761626,0.073279934,0.464754543,0.116027469,0.092051481,0.294397879,0.272020545,0.263030085,0.477241758,0.486446402,0.254909837,0.485076966,0.247673148,0.572425916,2000.198963,0.982012768,2000.871622,22986
1982,0.000818351,0.6,15,0.042319441,15,0.230054649,0.001560102,9.13E-05,7.45E-05,2.585020297,1995.883029,0.104226364,0.144903144,2001.252164,2.247148743,0.018705262,1997.25285,2.188845366,0.272487521,0.643518707,0.042781769,0.76805064,0.101156949,0.760354568,0.302965769,0.493851126,1.97844173,1.97844173,1.45172209,1.45172209,0.377423541,0.453866699,2.814874259,2.814874259,2.448312091,2.448312091,0.9,0.9,0.75,0.09294329,0.066624111,0.41239557,0.447694398,0.180938906,0.123702967,0.346142464,0.252308809,0.271918976,0.295304267,0.23640199,0.133593202,0.371971049,0.369071918,0.195853679,0.408344038,0.24566007,0.473570411,0.458284199,0.498976808,1998.884747,0.961286208,1995,15757
1982,0.000659947,0.6,15.90375392,0.052793838,15,0.2485786,0.001899429,9.13E-05,7.63E-05,2.784220453,1990.493844,0,0.037088052,2004.43768,2.960929548,0.206568857,1993.293905,0.206880594,0.236243893,0.309522057,0.052007919,0.63734929,0.09594345,0.579107441,0.439095822,0.045039889,1.706974187,1.706974187,1.844555137,1.844555137,0.387780182,0.5,2.038092572,2.038092572,2.537778968,2.537778968,0.948425591,0.948425591,0.75,0.422918052,0.190327043,0.5,0.38722,0.276044202,0.265039208,0.1355564,0.107647761,0.372748145,0.200723948,0.085603946,0.274872248,0.280481129,0.273523645,0.485933483,0.389464616,0.31290526,0.437394816,0.233600045,0.460203948,1995.098282,0.957811093,1999.11796,57690
1982,0.000754589,0.6,16.44393036,0.04,15.76402768,0.066015913,0.001230794,9.13E-05,5.48E-05,1.83712064,1999.854252,0.704115633,0.215015903,2003.284976,1.961499408,0.112476583,1995.91969,1.514760425,0.194679483,0.496559781,0.166132652,0.8,0.117884362,0.598626545,0.276819217,0.491117614,1.65267696,1.65267696,1.373787889,1.373787889,0.373481859,0.458085471,3,3,2.384756515,2.384756515,0.93582798,0.93582798,0.75,0.215878934,0.049840748,0.489431682,0.33348687,0.175219648,0.101780249,0.24630884,0.171241749,0.414375812,0.359203746,0.20328775,0.257828961,0.208922096,0.237353367,0.237900086,0.305952246,0.222668238,0.405071334,0.584867566,0.697829255,2007.796054,0.931802736,1995,13496
1982,0.000774426,0.6,15,0.04,15.24730601,0.212695275,0.001423811,9.13E-05,6.05E-05,2.668904176,1996.012351,0,0.213392637,2001.950452,2.069394633,0.004350666,1997.612859,2.008674966,0.271827581,0.616483298,0.064974245,0.750469369,0.095198986,0.776753837,0.256772744,0.5,1.889549054,1.889549054,1.330184705,1.330184705,0.367475588,0.435683382,2.867504013,2.867504013,2.581771423,2.581771423,0.934760412,0.934760412,0.75,0.102730638,0.096292868,0.409344767,0.461975712,0.16220442,0.097510776,0.368037118,0.246540329,0.344678875,0.289304627,0.23217335,0.123711722,0.328918282,0.4,0.21722259,0.404724112,0.25791164,0.484246669,0.441482421,0.442086277,1999.936291,1,1995.207192,3640
